folder,filename,lpips,gt_path,sr_path
chaparral,chaparral49.png,0.3387455940246582,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral49_out.png
chaparral,chaparral50.png,0.23982375860214233,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral50_out.png
chaparral,chaparral51.png,0.21836698055267334,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral51_out.png
chaparral,chaparral52.png,0.22530636191368103,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral52_out.png
chaparral,chaparral53.png,0.2320859134197235,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral53_out.png
chaparral,chaparral54.png,0.24737238883972168,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral54_out.png
chaparral,chaparral55.png,0.19965137541294098,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral55_out.png
chaparral,chaparral56.png,0.2196774184703827,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral56_out.png
chaparral,chaparral57.png,0.191392719745636,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral57_out.png
chaparral,chaparral58.png,0.18559426069259644,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral58_out.png
chaparral,chaparral59.png,0.15466852486133575,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral59_out.png
chaparral,chaparral60.png,0.3156810998916626,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral60_out.png
chaparral,chaparral61.png,0.380352258682251,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral61_out.png
chaparral,chaparral62.png,0.3664243221282959,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral62_out.png
chaparral,chaparral63.png,0.3360311985015869,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral63_out.png
chaparral,chaparral64.png,0.3512820899486542,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral64_out.png
chaparral,chaparral65.png,0.3064230978488922,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral65_out.png
chaparral,chaparral66.png,0.31248238682746887,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral66_out.png
chaparral,chaparral67.png,0.17117689549922943,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral67_out.png
chaparral,chaparral68.png,0.2255706787109375,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral68_out.png
chaparral,chaparral69.png,0.29435738921165466,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral69_out.png
chaparral,chaparral70.png,0.258068323135376,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral70_out.png
chaparral,chaparral71.png,0.20847849547863007,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral71_out.png
chaparral,chaparral72.png,0.27647989988327026,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral72_out.png
chaparral,chaparral73.png,0.27108702063560486,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral73_out.png
chaparral,chaparral74.png,0.23954707384109497,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral74_out.png
chaparral,chaparral75.png,0.18573419749736786,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral75_out.png
chaparral,chaparral76.png,0.19046339392662048,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral76_out.png
chaparral,chaparral77.png,0.32494691014289856,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral77_out.png
chaparral,chaparral78.png,0.295663982629776,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral78_out.png
chaparral,chaparral79.png,0.2687280476093292,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral79_out.png
chaparral,chaparral80.png,0.35381489992141724,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral80_out.png
chaparral,chaparral81.png,0.27074772119522095,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral81_out.png
chaparral,chaparral82.png,0.299811452627182,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral82_out.png
chaparral,chaparral83.png,0.30005061626434326,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral83_out.png
chaparral,chaparral84.png,0.2748166620731354,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral84_out.png
chaparral,chaparral85.png,0.26055216789245605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral85_out.png
chaparral,chaparral86.png,0.257222056388855,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral86_out.png
chaparral,chaparral87.png,0.2715856432914734,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral87_out.png
chaparral,chaparral88.png,0.24307064712047577,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral88_out.png
chaparral,chaparral89.png,0.25937509536743164,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral89_out.png
chaparral,chaparral90.png,0.37746936082839966,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral90_out.png
chaparral,chaparral91.png,0.389583945274353,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral91_out.png
chaparral,chaparral92.png,0.1797308623790741,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral92_out.png
chaparral,chaparral93.png,0.24489867687225342,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral93_out.png
chaparral,chaparral94.png,0.36765605211257935,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral94_out.png
chaparral,chaparral95.png,0.3087758719921112,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral95_out.png
chaparral,chaparral96.png,0.34142643213272095,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral96_out.png
chaparral,chaparral97.png,0.24401524662971497,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral97_out.png
chaparral,chaparral98.png,0.3234260380268097,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral98_out.png
chaparral,chaparral99.png,0.2455228865146637,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\chaparral\chaparral99_out.png
denseresidential,denseresidential00.png,0.19876834750175476,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential00_out.png
denseresidential,denseresidential01.png,0.19073227047920227,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential01_out.png
denseresidential,denseresidential02.png,0.18150748312473297,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential02_out.png
denseresidential,denseresidential03.png,0.18898552656173706,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential03_out.png
denseresidential,denseresidential04.png,0.1936483383178711,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential04_out.png
denseresidential,denseresidential05.png,0.161821186542511,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential05_out.png
denseresidential,denseresidential06.png,0.15229524672031403,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential06_out.png
denseresidential,denseresidential07.png,0.16365963220596313,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential07_out.png
denseresidential,denseresidential08.png,0.20854876935482025,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential08_out.png
denseresidential,denseresidential09.png,0.20584213733673096,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential09_out.png
denseresidential,denseresidential10.png,0.20226845145225525,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential10_out.png
denseresidential,denseresidential11.png,0.18557250499725342,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential11_out.png
denseresidential,denseresidential12.png,0.19899503886699677,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential12_out.png
denseresidential,denseresidential13.png,0.23808100819587708,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential13_out.png
denseresidential,denseresidential14.png,0.23774796724319458,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential14_out.png
denseresidential,denseresidential15.png,0.22744081914424896,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential15_out.png
denseresidential,denseresidential16.png,0.22581523656845093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential16_out.png
denseresidential,denseresidential17.png,0.2020922601222992,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential17_out.png
denseresidential,denseresidential18.png,0.24241578578948975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential18_out.png
denseresidential,denseresidential19.png,0.21422982215881348,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential19_out.png
denseresidential,denseresidential20.png,0.217564195394516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential20_out.png
denseresidential,denseresidential21.png,0.20532763004302979,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential21_out.png
denseresidential,denseresidential22.png,0.21753530204296112,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential22_out.png
denseresidential,denseresidential23.png,0.21509192883968353,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential23_out.png
denseresidential,denseresidential24.png,0.22244477272033691,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential24_out.png
denseresidential,denseresidential25.png,0.2307949662208557,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential25_out.png
denseresidential,denseresidential26.png,0.22116553783416748,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential26_out.png
denseresidential,denseresidential27.png,0.22500205039978027,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential27_out.png
denseresidential,denseresidential28.png,0.22942107915878296,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential28_out.png
denseresidential,denseresidential29.png,0.2343299388885498,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential29_out.png
denseresidential,denseresidential30.png,0.2285689115524292,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential30_out.png
denseresidential,denseresidential31.png,0.2018534243106842,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential31_out.png
denseresidential,denseresidential32.png,0.19087769091129303,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential32_out.png
denseresidential,denseresidential33.png,0.2843990921974182,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential33_out.png
denseresidential,denseresidential34.png,0.2678321897983551,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential34_out.png
denseresidential,denseresidential35.png,0.25066933035850525,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential35_out.png
denseresidential,denseresidential36.png,0.23746779561042786,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential36_out.png
denseresidential,denseresidential37.png,0.2588936686515808,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential37_out.png
denseresidential,denseresidential38.png,0.23890423774719238,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential38_out.png
denseresidential,denseresidential39.png,0.21098855137825012,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential39_out.png
denseresidential,denseresidential40.png,0.23827257752418518,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential40_out.png
denseresidential,denseresidential41.png,0.22868549823760986,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential41_out.png
denseresidential,denseresidential42.png,0.23097506165504456,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential42_out.png
denseresidential,denseresidential43.png,0.24774880707263947,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential43_out.png
denseresidential,denseresidential44.png,0.24834215641021729,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential44_out.png
denseresidential,denseresidential45.png,0.2686293423175812,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential45_out.png
denseresidential,denseresidential46.png,0.21673980355262756,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential46_out.png
denseresidential,denseresidential47.png,0.21208131313323975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential47_out.png
denseresidential,denseresidential48.png,0.23983687162399292,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential48_out.png
denseresidential,denseresidential49.png,0.24218663573265076,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential49_out.png
denseresidential,denseresidential50.png,0.17519979178905487,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential50_out.png
denseresidential,denseresidential51.png,0.259691059589386,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential51_out.png
denseresidential,denseresidential52.png,0.20823565125465393,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential52_out.png
denseresidential,denseresidential53.png,0.27235838770866394,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential53_out.png
denseresidential,denseresidential54.png,0.2503305673599243,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential54_out.png
denseresidential,denseresidential55.png,0.27229180932044983,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential55_out.png
denseresidential,denseresidential56.png,0.25647205114364624,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\denseresidential\denseresidential56_out.png
