folder,filename,ssim,psnr,gt_path,sr_path
buildings,buildings96.png,0.7476157345098681,22.11495876810659,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings96.png
buildings,buildings97.png,0.6921338007988528,22.66976461773298,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings97.png
buildings,buildings98.png,0.6596177866881568,22.900164556642114,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings98.png
buildings,buildings99.png,0.6921419509744213,23.859237426194234,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\buildings\buildings99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\buildings\buildings99.png
chaparral,chaparral00.png,0.5425606766333194,23.454610715139964,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral00.png
chaparral,chaparral01.png,0.5499377777016523,23.321018349372483,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral01.png
chaparral,chaparral02.png,0.5448660689091698,24.135203660752524,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral02.png
chaparral,chaparral03.png,0.5840288436849844,24.76908820802254,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral03.png
chaparral,chaparral04.png,0.5360588159084333,23.692604976376636,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral04.png
chaparral,chaparral05.png,0.487451207970758,21.662306237761328,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral05.png
chaparral,chaparral06.png,0.4783902521623073,19.562791837722827,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral06.png
chaparral,chaparral07.png,0.511126044693852,22.31487472713805,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral07.png
chaparral,chaparral08.png,0.7012167575732499,24.4246140771699,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral08.png
chaparral,chaparral09.png,0.6699097398740282,23.857440725259433,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral09.png
chaparral,chaparral10.png,0.6684122911416429,23.817331885893175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral10.png
chaparral,chaparral11.png,0.7967426342689731,26.906151361439473,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral11.png
chaparral,chaparral12.png,0.7846169022017216,26.84154130419384,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral12.png
chaparral,chaparral13.png,0.7328160323234295,24.6410158229588,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral13.png
chaparral,chaparral14.png,0.7577266393769002,25.76409535670301,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral14.png
chaparral,chaparral15.png,0.7253439815078638,24.772118840534894,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral15.png
chaparral,chaparral16.png,0.70573380151918,24.40826773344426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral16.png
chaparral,chaparral17.png,0.7206568982794392,28.210119202230544,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral17.png
chaparral,chaparral18.png,0.7648421793709113,28.208043947373177,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral18.png
chaparral,chaparral19.png,0.7489607159989711,24.93700013978522,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral19.png
chaparral,chaparral20.png,0.7522008950319391,25.31052677474365,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral20.png
chaparral,chaparral21.png,0.7323966394939294,26.173597676672067,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral21.png
chaparral,chaparral22.png,0.6920676187745788,25.809356022398525,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral22.png
chaparral,chaparral23.png,0.721190936184744,23.916859401824446,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral23.png
chaparral,chaparral24.png,0.6577697013113074,22.533543889046793,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral24.png
chaparral,chaparral25.png,0.7051952416196854,26.047146123905137,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral25.png
chaparral,chaparral26.png,0.6615502343056897,24.435853798924086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral26.png
chaparral,chaparral27.png,0.697667665423998,24.76832298731635,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral27.png
chaparral,chaparral28.png,0.7184718264405744,24.175263692622423,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral28.png
chaparral,chaparral29.png,0.6309305014845404,22.759903909899517,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral29.png
chaparral,chaparral30.png,0.6364953502446059,22.553215600101208,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral30.png
chaparral,chaparral31.png,0.6626571466987872,23.27118645539953,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral31.png
chaparral,chaparral32.png,0.7204408618971735,24.236917629317794,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral32.png
chaparral,chaparral33.png,0.756911787619917,25.89794463524477,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral33.png
chaparral,chaparral34.png,0.7458792941078919,25.533938623527956,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral34.png
chaparral,chaparral35.png,0.6928060451606943,25.394026800381457,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral35.png
chaparral,chaparral36.png,0.7343990272044477,26.383827885920283,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral36.png
chaparral,chaparral37.png,0.7329003431825338,25.424272391572575,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral37.png
chaparral,chaparral38.png,0.6977153722444777,24.69355828855285,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral38.png
chaparral,chaparral39.png,0.6121450046385853,23.88798939661339,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral39.png
chaparral,chaparral40.png,0.7048390888512929,24.680519299930165,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral40.png
chaparral,chaparral41.png,0.6637976172916116,25.307710523794977,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral41.png
chaparral,chaparral42.png,0.5062772989404447,23.29332207709145,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral42.png
chaparral,chaparral43.png,0.6476736594946677,25.22655022952375,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral43.png
chaparral,chaparral44.png,0.7017628489480269,25.041368813564112,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral44.png
chaparral,chaparral45.png,0.6565922113368389,24.09909229195382,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral45.png
chaparral,chaparral46.png,0.6668103069736823,24.62422068749266,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral46.png
chaparral,chaparral47.png,0.7278234520470299,24.77210008491018,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral47.png
chaparral,chaparral48.png,0.7394580663254948,25.369209004516733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral48.png
chaparral,chaparral49.png,0.6381785848234521,27.796756476445516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral49.png
chaparral,chaparral50.png,0.6803521174840235,23.624407911185173,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral50.png
chaparral,chaparral51.png,0.6675100001236425,22.014076074914467,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral51.png
chaparral,chaparral52.png,0.6561428287189253,22.28276066440815,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral52.png
chaparral,chaparral53.png,0.6940263963736228,22.879939750746523,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral53.png
chaparral,chaparral54.png,0.6021485920030719,22.229963135074723,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral54.png
chaparral,chaparral55.png,0.6916835489104423,23.288983208583396,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral55.png
chaparral,chaparral56.png,0.6604642837442544,22.685877583420645,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral56.png
chaparral,chaparral57.png,0.6974604700895384,22.723695887297303,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral57.png
chaparral,chaparral58.png,0.7136136272849433,23.184273078377764,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral58.png
chaparral,chaparral59.png,0.7508471185862922,25.895700864846546,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral59.png
chaparral,chaparral60.png,0.2517894203337481,18.70964744723281,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral60.png
chaparral,chaparral61.png,0.21133947485434768,18.33778915362884,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral61.png
chaparral,chaparral62.png,0.18637261368373,18.611887182118448,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral62.png
chaparral,chaparral63.png,0.16042257034485582,17.93133392259563,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral63.png
chaparral,chaparral64.png,0.1808636784470089,17.474057330441802,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral64.png
chaparral,chaparral65.png,0.2537871464393115,20.252855720633068,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral65.png
chaparral,chaparral66.png,0.24688796833802365,20.27905059365073,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral66.png
chaparral,chaparral67.png,0.7748972727198326,25.129129935330134,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral67.png
chaparral,chaparral68.png,0.7612400344988961,25.189645774212543,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral68.png
chaparral,chaparral69.png,0.6710668304534179,24.14119725144363,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral69.png
chaparral,chaparral70.png,0.7446083362957374,26.43256653502951,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral70.png
chaparral,chaparral71.png,0.6857458218356506,24.31187173852015,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral71.png
chaparral,chaparral72.png,0.7001079415816052,26.00195766602232,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral72.png
chaparral,chaparral73.png,0.7117395061336934,25.657613197506617,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral73.png
chaparral,chaparral74.png,0.7414708788789213,25.64441392382305,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral74.png
chaparral,chaparral75.png,0.7723587951379193,27.13096692060429,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral75.png
chaparral,chaparral76.png,0.7946027623266286,27.427271351310157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral76.png
chaparral,chaparral77.png,0.6751300408715508,24.207832390946432,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral77.png
chaparral,chaparral78.png,0.6964023505614496,25.21213653722985,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral78.png
chaparral,chaparral79.png,0.710044623444089,24.655594659426217,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral79.png
chaparral,chaparral80.png,0.6500561495848481,23.954228780326883,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral80.png
chaparral,chaparral81.png,0.713291174186225,25.731951259136224,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral81.png
chaparral,chaparral82.png,0.7208876701280453,24.29697604932954,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral82.png
chaparral,chaparral83.png,0.6178526193347721,23.452940491582712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral83.png
chaparral,chaparral84.png,0.6264188349057468,23.395261255595578,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral84.png
chaparral,chaparral85.png,0.7221933592499342,24.743410331885496,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral85.png
chaparral,chaparral86.png,0.6834838892061078,23.123333607108453,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral86.png
chaparral,chaparral87.png,0.6566311199998732,22.196100445650192,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral87.png
chaparral,chaparral88.png,0.750060138743652,27.65128739486486,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral88.png
chaparral,chaparral89.png,0.7340688388562543,27.10519072107907,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral89.png
chaparral,chaparral90.png,0.5205138136712762,21.66604583435491,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral90.png
chaparral,chaparral91.png,0.45369958463100435,21.60893532381654,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral91.png
chaparral,chaparral92.png,0.7617149019276033,26.52857257370851,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral92.png
chaparral,chaparral93.png,0.7292362906782044,25.799969998113298,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral93.png
chaparral,chaparral94.png,0.5193880774656155,22.428539782800744,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral94.png
chaparral,chaparral95.png,0.5569551612100271,21.451589435204333,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral95.png
chaparral,chaparral96.png,0.6182261783248889,22.608018161866717,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral96.png
chaparral,chaparral97.png,0.7055014642378077,25.2692228219589,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral97.png
chaparral,chaparral98.png,0.5405887957396166,21.689311231759394,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral98.png
chaparral,chaparral99.png,0.691743935518241,23.47050652112735,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\chaparral\chaparral99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\chaparral\chaparral99.png
denseresidential,denseresidential00.png,0.8069335529096021,24.566628423414244,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\denseresidential\denseresidential00.png
denseresidential,denseresidential01.png,0.8008856560331997,24.66778244673015,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\denseresidential\denseresidential01.png
denseresidential,denseresidential02.png,0.7848977459843081,24.314184146858434,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\denseresidential\denseresidential02.png
denseresidential,denseresidential03.png,0.7911158682666938,24.778491776015954,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\denseresidential\denseresidential03.png
denseresidential,denseresidential04.png,0.7978845952986289,24.568010657445583,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\denseresidential\denseresidential04.png
denseresidential,denseresidential05.png,0.7889565645474906,24.10630336890172,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\denseresidential\denseresidential05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\denseresidential\denseresidential05.png
