folder,filename,ssim,psnr,gt_path,sr_path
forest,forest02.png,0.7824490125538732,31.610475470679674,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest02_out.png
forest,forest03.png,0.7836645541498216,29.170353692585383,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest03_out.png
forest,forest04.png,0.8074033800001054,29.398537628513033,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest04_out.png
forest,forest05.png,0.8155258548034355,30.721118817194764,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest05_out.png
forest,forest06.png,0.4449136942241307,25.00367329938419,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest06_out.png
forest,forest07.png,0.5290948640402111,27.35699017327686,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest07_out.png
forest,forest08.png,0.4561956565138939,23.17474805529295,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest08_out.png
forest,forest09.png,0.4343429839815957,22.523001077147423,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest09_out.png
forest,forest10.png,0.5870872988852672,28.933041142346458,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest10_out.png
forest,forest11.png,0.5208199143232234,26.677351356030936,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest11_out.png
forest,forest12.png,0.5222830973891773,27.02046282531478,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest12_out.png
forest,forest13.png,0.4946240354503044,26.64538399563156,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest13_out.png
forest,forest14.png,0.519829076825774,26.926762329694228,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest14_out.png
forest,forest15.png,0.42791849744283744,22.293819224517428,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest15_out.png
forest,forest16.png,0.38773682337509513,18.999027815472225,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest16_out.png
forest,forest17.png,0.39067731258533084,19.745192988235395,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest17_out.png
forest,forest18.png,0.39540140400467577,18.26770416672555,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest18_out.png
forest,forest19.png,0.3763047510099919,18.794752765034385,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest19_out.png
forest,forest20.png,0.35679611328612415,17.175710444613223,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest20_out.png
forest,forest21.png,0.39960927013517084,20.722057330228342,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest21_out.png
forest,forest22.png,0.3094283741249697,16.981671138007673,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest22_out.png
forest,forest23.png,0.360728678723583,18.47613395727311,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest23_out.png
forest,forest24.png,0.48825999624340916,22.332879518486124,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest24_out.png
forest,forest25.png,0.37038235050165885,21.034623429269047,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest25_out.png
forest,forest26.png,0.37898792020234967,20.112101250797764,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest26_out.png
forest,forest27.png,0.38312046890782314,21.22014057132345,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest27_out.png
forest,forest28.png,0.40551916314247616,20.320322606806712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest28_out.png
forest,forest29.png,0.46047149476636307,22.977052484642407,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest29_out.png
forest,forest30.png,0.5937339192925433,27.212440189686614,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest30_out.png
forest,forest31.png,0.5338215342319986,25.062459623183383,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest31_out.png
forest,forest32.png,0.5974095268129135,25.655317422275274,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest32_out.png
forest,forest33.png,0.4940362603109227,23.205003891750103,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest33_out.png
forest,forest34.png,0.5910273884003151,24.784783397501982,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest34_out.png
forest,forest35.png,0.5865507265000739,24.738641009569136,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest35_out.png
forest,forest36.png,0.5939518988673734,24.807733165635973,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest36_out.png
forest,forest37.png,0.5979857402122478,24.950012662825852,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest37_out.png
forest,forest38.png,0.6056853380310847,24.47925157773441,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest38_out.png
forest,forest39.png,0.6291775517370454,25.95716050359341,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest39_out.png
forest,forest40.png,0.6108831983633746,24.553383832335477,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest40_out.png
forest,forest41.png,0.7817685378484339,33.892727803294214,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest41_out.png
forest,forest42.png,0.4216585828376802,23.782315806434255,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest42_out.png
forest,forest43.png,0.3289000958438251,20.98319897413175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest43_out.png
forest,forest44.png,0.7202102226316383,28.954789080861584,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest44_out.png
forest,forest45.png,0.6811828140555122,27.186279703785278,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest45_out.png
forest,forest46.png,0.654231408632171,26.981997326535634,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest46_out.png
forest,forest47.png,0.6599676177808571,27.129755829610374,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest47_out.png
forest,forest48.png,0.6641810208840132,25.652180047403238,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest48_out.png
forest,forest49.png,0.6664071260284782,25.748238469176975,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest49_out.png
forest,forest50.png,0.6546121080793175,25.969696922072558,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest50_out.png
forest,forest51.png,0.661740793588494,26.136407298132745,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest51_out.png
forest,forest52.png,0.6761898412748689,26.175999613886294,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest52_out.png
forest,forest53.png,0.7053762983423066,27.114003850393157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest53_out.png
forest,forest54.png,0.6647358391272679,26.760847634845483,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest54_out.png
forest,forest55.png,0.6596714131209342,25.228942202805705,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest55_out.png
forest,forest56.png,0.6794832888312952,25.34111325841299,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest56_out.png
forest,forest57.png,0.6718892450757582,24.715422651423697,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest57_out.png
forest,forest58.png,0.6740517566842908,24.84574389418681,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest58_out.png
forest,forest59.png,0.7842768307988388,31.445975556967074,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest59_out.png
forest,forest60.png,0.7787180504971022,22.802747712651286,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest60_out.png
forest,forest61.png,0.7966847951239915,25.54830413729242,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest61_out.png
forest,forest62.png,0.8237375268558917,26.032053571905326,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest62_out.png
forest,forest63.png,0.5905852410512564,26.615852662676936,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest63_out.png
forest,forest64.png,0.5581560220652536,25.543231399858914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest64_out.png
forest,forest65.png,0.46508408162040027,20.53909695998099,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest65_out.png
forest,forest66.png,0.5061019451393157,22.03777379288749,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest66_out.png
forest,forest67.png,0.5490977249616719,24.68414585107923,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest67_out.png
forest,forest68.png,0.6500607901903755,27.232526409177403,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest68_out.png
forest,forest69.png,0.47572321444969484,23.206598476730193,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest69_out.png
forest,forest70.png,0.45804034020774465,23.050958548544067,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest70_out.png
forest,forest71.png,0.48914617752713524,22.71717011547453,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest71_out.png
forest,forest72.png,0.47460430947406973,22.676753070716185,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest72_out.png
forest,forest73.png,0.42906422623176105,22.39340823662602,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest73_out.png
forest,forest74.png,0.4317738029273843,22.71979214726883,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest74_out.png
forest,forest75.png,0.44024912720295784,22.19067750623644,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest75_out.png
forest,forest76.png,0.44130400530077035,21.88345019141208,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest76_out.png
forest,forest77.png,0.4239028011239781,22.118543362188035,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest77_out.png
forest,forest78.png,0.39259751057966213,20.664990608549832,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest78_out.png
forest,forest79.png,0.4370420079289629,21.77443871518488,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest79_out.png
forest,forest80.png,0.551029422882842,24.93250310795615,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest80_out.png
forest,forest81.png,0.5338995440292197,24.199569347095235,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest81_out.png
forest,forest82.png,0.46660171256346133,22.901590271815124,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest82_out.png
forest,forest83.png,0.46202130918534295,22.614841261742082,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest83_out.png
forest,forest84.png,0.455861061160079,22.54788710432047,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest84_out.png
forest,forest85.png,0.4733568922279264,22.995057714035738,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest85_out.png
forest,forest86.png,0.4962783566480298,23.330951420958517,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest86_out.png
forest,forest87.png,0.4641630671613892,22.153984733867503,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest87_out.png
forest,forest88.png,0.47669980947958446,22.144282323234997,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest88_out.png
forest,forest89.png,0.44666147957752794,22.139535695082493,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest89_out.png
forest,forest90.png,0.4318280330946407,22.45938379186015,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest90_out.png
forest,forest91.png,0.5250648008943407,24.357102666069142,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest91_out.png
forest,forest92.png,0.5097537201041953,24.027549976745863,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest92_out.png
forest,forest93.png,0.4010921555862806,22.046283656005148,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest93_out.png
forest,forest94.png,0.4571316808413335,22.517191105533797,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest94_out.png
forest,forest95.png,0.5216195729198939,23.961259510948615,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest95_out.png
forest,forest96.png,0.5323746918050787,25.1776128058,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest96_out.png
forest,forest97.png,0.5898249308196878,27.027976984428147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest97_out.png
forest,forest98.png,0.4666406399296685,24.384649255267917,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest98_out.png
forest,forest99.png,0.4826064728997374,23.455409898653464,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\forest\forest99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\forest\forest99_out.png
freeway,freeway00.png,0.8577694439964277,26.167912099848742,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway00_out.png
freeway,freeway01.png,0.8607814786961471,27.775242532873424,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway01_out.png
freeway,freeway02.png,0.8514255729904994,27.33737561206525,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway02_out.png
freeway,freeway03.png,0.8468043857252678,26.78664384132307,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway03_out.png
freeway,freeway04.png,0.8559017278083179,27.707164090719566,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway04_out.png
freeway,freeway05.png,0.8592833645222373,26.895366018823022,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway05_out.png
